circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
-1.6540280424431761,0.8740287372549481,-1.1860332556597257,-0.8234909077507574,-0.11497690157718048,-0.3178328627961177,-0.032392937658643005,0.9148577543792374,1.8172097002909815,-0.14577756825784674,-0.9946643689235363,-0.7489536604399718,0.1393868027230048,0.3897779572753912,-0.7124690556751538,-0.16163973772840906,-0.5091317503273036,0.17311182618141174,-0.0670624089737733,1.2823615063396643,0.08372738957405089,AS14.30,2014-04-26,1.0997628374655086
-1.5534317209458228,0.8740287372549481,-1.2639086359980776,-0.8234909077507574,-0.18409804269779265,0.34816688614438135,1.0090849896280931,0.7853073996042923,2.20280600769382,-0.20065714622384576,-0.6031548300419246,-0.8274675309092152,0.40688310550852425,0.2861161467342172,-0.712469055675154,0.6495444510560674,-0.44301120180556924,-0.6827444787491865,-0.2712566788696511,1.4577267376798693,0.09578801194826762,AS14.30,2014-04-27,1.0997628374655086
-1.4528353994484693,0.7205105961755871,-1.0625407153778217,-1.2176637178503449,-0.18409804269779284,0.2523603734801368,1.0994316478310588,0.1905450877731049,3.3704141403083994,0.030127846946319207,-0.11125288571168157,-0.8274675309092152,0.6134479081295424,-0.08594247015243389,-0.7124690556751538,0.6450319026094121,-0.4153623165451807,-1.209096970612238,-0.5987475070418123,1.5398089600688847,0.08123555903633435,AS14.30,2014-04-28,1.37133036967705
-1.4528353994484695,0.7205105961755871,-1.062540715377822,-1.2176637178503449,-0.8718092650764552,0.36984988944304814,1.285267555258855,0.05137541107076591,2.9309963661857963,0.6131875414169732,0.5804594947772569,-0.9120773109803714,0.3813382960124218,0.11513482494293932,-0.7888794232420612,0.3802433115782858,-0.5039695696181268,-1.2631836955293319,-0.8195260553324687,1.4644464829831436,-0.05244630964766154,AS14.30,2014-04-29,1.37133036967705
-1.352239077951116,0.7205105961755871,-1.409046421408657,-1.2176637178503449,-1.1793630735020877,-0.010677139377746753,0.4124310544523484,0.46723555689090196,2.5015927183387396,0.26866422624623076,0.6398053536728897,-0.833563440511128,0.39610786494717304,0.052680360298323715,-0.7488102592640212,0.27651369132740716,-0.4285972652106997,-0.4154849518214459,-0.6339636385998332,1.6136911914407739,-0.43412629669972597,AS14.30,2014-04-30,1.0997628374655086
-1.4528353994484693,0.7205105961755871,-1.610414342028913,-1.2176637178503449,-1.1793630735020877,0.2819581551164995,0.8352844575535144,0.9375682354726864,1.664014711344038,0.32134547426040266,0.5944052308714269,-0.9183431014619409,0.3945166558682425,0.23831559975208702,-0.6901262169365828,0.627809809996991,-0.19812732983896822,0.07667976741989446,-0.029328263778271284,1.680405506804437,-0.4118545257157915,AS14.30,2014-05-01,1.6428979018885903
-1.4528353994484695,0.7205105961755871,-1.6104143420289125,-1.2176637178503449,-0.8718092650764552,0.29866031078086275,0.6789992107813637,1.4093925245271952,1.3035050670831358,-0.18337662968967075,0.2073468511064974,-0.8337333213907847,1.3944403127738498,0.0943105205543961,-0.4573735355699307,0.9523455215361459,-0.19179331190399207,0.11233067636688543,0.09159881118604112,1.9349526315575556,-0.2580756397435876,AS14.30,2014-05-02,1.37133036967705
-1.4528353994484693,0.7205105961755871,-1.610414342028913,-1.2176637178503449,-0.8718092650764552,0.27505961508208693,0.5808897665135988,1.36314605272753,2.5558071166378915,0.2942900503925186,-0.174984000361469,-0.8337333213907847,1.0415978523590517,0.20391640166267955,-0.3968482849669779,-0.1688945138752224,-0.09378576903299413,0.1688795797526836,-0.09396360554659433,2.126026362106066,0.1198839048544566,AS14.30,2014-05-03,1.0997628374655086
-1.4528353994484693,0.7205105961755871,-1.6104143420289125,-1.2176637178503449,-0.8718092650764552,0.16519524649663278,0.04829585800575494,0.792333055725917,2.559089509440137,0.22811085435268297,-0.6074845601082856,-0.7489536604399718,0.8513668390464897,0.05890845228197102,-0.4555323272944163,-0.5263953568566349,-0.3520619051432377,0.1882276634375254,-0.45674483043953146,1.5615749878721514,0.10422187050183614,AS14.30,2014-05-04,1.0997628374655086
-1.6540280424431764,0.7205105961755871,-1.1860332556597257,-1.2176637178503449,-0.8718092650764552,-0.16702099940516077,-0.15461459475099604,0.007693142923448766,2.295051844429894,0.16310847193019604,-0.6615866065206736,-0.7489536604399718,-0.013965269428055501,-0.061707549070885936,-0.6533567398933583,-0.43347442828431926,-0.3145617339573218,0.15795217951138815,-0.37187645606714986,0.6830829163786939,0.0839942197004954,AS14.30,2014-05-05,1.37133036967705
0.6596873519959529,0.004092604471902554,0.692891545443944,0.7027987478418494,0.5156348014552473,1.3277656540894263,-0.13160780416123052,-0.8687784518126738,-0.8464822631150625,-0.6383792660591767,0.1410657043258349,-0.7507847669736004,-0.27156121551328966,-0.7717632355928706,-0.6333477538999881,-0.024309354523817665,0.28298204115234055,0.0868742776413758,-0.6985989803681564,0.8158022087936266,0.013385865837335567,AS14.31,2014-04-05,0.5566277730424269
1.0620726379853667,-0.047080109221217775,-0.30261357734848865,0.6766849657721695,-0.15818649327211745,1.3676221816506355,-0.13261214784247696,-0.9217561005289951,-0.8340001640683452,-0.937123838355023,0.15446594109137854,-0.4951954264085137,-0.21726331418738265,-0.487853745802777,-0.7459765897911587,-0.021833218634128532,0.2346365107963587,0.06679728751381232,-0.21489068051090668,0.2566596834548816,0.008261396239201201,AS14.31,2014-04-06,-0.5296423558037388
0.7602836734933063,-0.6611526735386617,-0.1791210370665847,0.7908728332475919,-0.15818649327211753,1.1553562258650558,0.033668163270959804,-0.9279862785082482,-0.8287248310821705,-0.7510118505086164,0.08563716461261113,-0.4951954264085137,-0.3470531221470432,-0.5005600573921892,-0.7459765897911587,-0.025105871260166137,0.1795015755950428,0.06448309744397794,-0.45674483043953146,-0.1676031576522744,-0.32657015585798155,AS14.31,2014-04-07,-0.5296423558037388
0.6596873519959529,-0.8146708146180227,-0.41428789811302447,0.39670002314800445,-0.3568920332889857,1.2179376032469793,0.06702162633391824,-0.8283111166193549,-0.8651406095518497,-1.0913470441590671,0.0923031096657117,-0.4951954264085137,-0.34482205584838727,-0.5335084723697787,-0.7459765897911587,-0.0163204247752825,0.4925338017961269,0.07670262455940244,-0.5776719054038438,0.053064141017356854,-0.44614364610183577,AS14.31,2014-04-08,0.013492708619344
0.5590910304985995,-0.8146708146180227,-0.0677821920821891,0.39670002314800445,-0.24728171399318857,0.685443186064275,0.060554824272966636,-0.7963136523822728,-0.8443989843639638,-0.75969719546694,0.08495238671700156,-0.814686123701447,-0.2123772340121509,-0.8131655780661914,-0.6333477538999881,-0.015119311710198667,0.47418032934837445,0.0787952045599619,-1.0613802052610934,-0.13531152621039058,-0.45015164123046736,AS14.31,2014-04-09,0.013492708619344
0.659687351995953,-0.5076345324593007,0.03259699853151717,0.14203134747220333,-0.13767139469739162,0.9895335839955743,-0.02167790823180343,-0.5838367294567796,-0.8191637705690223,-0.9031222640226194,0.013009460022052102,-0.8912628869224486,-0.18455525251263208,-0.7675462469174138,-0.6333477538999881,-0.02880386263132087,0.5378682587024098,0.07969924807548522,-1.0613802052610934,-0.4055718177189029,-0.10549287266701673,AS14.31,2014-04-10,0.2850602408308855
0.7602836734933064,-0.2005982503005788,0.07735559332839033,0.2306196649840964,0.061034145319476506,1.2080657352595603,0.1358186414384757,-0.05244551702514244,-0.787626274726471,-0.5600585684165006,-0.0028584885100523642,-0.9061114002029321,-0.12674881950738717,-0.7150853032024368,-0.6333477538999881,-0.03925418605407074,0.7494527929161489,0.08204757173856096,-0.9404531302967811,0.17519989118976556,0.12898768712637526,AS14.31,2014-04-11,1.0997628374655086
0.7602836734933064,0.25995617293750406,0.07735559332839033,0.14203134747220345,0.1501293660405477,1.879562194897198,0.7278616142768081,0.5930900481977904,-0.8221419228471843,-0.058821215657758254,-0.028111307571331633,-0.7321398306527024,-0.3134251954358509,-0.7123823803562287,-0.6333477538999881,-0.037075676023960065,2.7935024787480223,0.1068687339623769,0.1478905443820305,0.9546035535828046,0.017591258758182276,AS14.31,2014-04-12,0.013492708619344
0.9614763164880135,0.41347431401686513,-0.14651613756721993,0.05344302996031036,0.1501293660405477,1.7982093253809373,0.6660199280547159,0.4759842508353136,-0.8368112311850412,-0.03136023778216246,-0.005132841567198394,-0.7219646955110587,-0.3832505985015969,-0.7571316277697507,-0.6333477538999881,-0.03589717298746107,3.5070543924104345,0.10668688019116716,0.63159884423928,1.2660282052023637,0.015171131366367099,AS14.31,2014-04-13,-0.2580748235921973
0.4584947090012463,0.7205105961755871,0.043892128682346675,-0.4293180976511701,-0.11769731509693282,2.4386797727553375,0.5901478826983365,-0.1194618106820348,-0.7522414268052299,-0.048247584685645495,0.026623042921225238,-0.7815980953404734,-0.3824263184628293,-0.8160450489681477,-0.6333477538999881,-0.0417776082952817,2.9728165485440528,0.09467722102999683,0.9943800691322172,0.8882150124230351,-0.4537899882204169,AS14.31,2014-04-14,-1.0727774202268203
-0.24567954148022805,-0.20059825030057868,-0.30261357734848865,-0.8234909077507574,-0.3855239962344133,1.67543743908878,0.02329607475358834,-0.6546862343017844,-0.7430804370895445,-0.8599323567069851,0.08012804761528967,-0.9692643566617979,-0.2512690827717345,-0.7775871762557042,-0.6333477538999881,-0.032650587459405266,0.6604032165573442,0.076329739143451,0.2503468201579188,0.39911455712789495,-0.4537899882204169,AS14.31,2014-04-15,0.013492708619344
-0.5474685059722885,-0.23897778557041896,-0.09436469205986787,-0.7769651187179485,-0.3102954033386505,1.529575312990702,0.011911795204924561,-0.7072408805061844,-0.7854444198488869,-0.7691035758149711,0.05340899278720221,-0.9028627285824401,-0.24336139214061145,-0.6222016678028018,-0.6333477538999881,-0.03732208162546157,0.20612377036662508,0.07679898664355274,-0.23336147969933077,-0.03720132813727254,-0.44903925961323915,AS14.31,2014-04-16,-0.3259667066450824
-0.2456795414802282,-0.6227731382688214,-0.3451543987132972,-0.2680902090367882,-0.273993600574952,0.6866696381830398,0.03481024551420577,-0.45216495730626577,-0.8866900647233567,-0.4530229997147684,0.03660044322411221,-0.8307613228430095,-0.08009209534849973,-0.6191868362408489,-0.6333477538999881,-0.022329924007256804,0.036413488519295024,0.07644322638710337,-0.47521562962795555,-0.3052473642891384,-0.09113411374062513,AS14.31,2014-04-17,0.013492708619344
0.45849470900124606,0.14481756712798344,-0.26727901837494533,-0.2680902090367882,-0.5815474090005845,0.9904971806443527,-0.04916401307761423,-0.40743457660922117,-0.8638876767798367,-0.11667391779315452,0.011680077761411676,-0.8247915211333572,-0.2292642917777333,-0.710054597458952,-0.6333477538999881,-0.030019042392571707,0.3357158453717702,0.07344862942894297,-0.8195260553324686,-0.5693020210198012,0.0155041751762231,AS14.31,2014-04-18,-0.2580748235921973
0.5590910304985995,0.18319710239782372,-0.2516561727679558,-0.31461599806959734,-0.8355074623127567,0.6159871103068094,0.9216512209123109,-0.09719411586536529,-0.3314491861748042,0.14466208409165254,0.04094790667295454,-0.8247915211333572,-0.08994184822648703,-0.821663696205281,-0.6333477538999881,0.007378302514553095,-0.07614711603846962,0.07906871164838469,-0.4567448304395314,0.04489867598913255,0.036515427132447535,AS14.31,2014-04-19,1.0997628374655086
0.9614763164880132,0.7205105961755871,-0.03552397168738941,-0.08606110446347588,-0.8718092650764552,2.0087535210372227,0.8354415216790599,-0.20235962832537976,-0.3517643803754151,-0.16642823220223504,0.1270039764543374,-0.8224110137628896,-0.2729432621267211,-0.8294243025391911,-0.6333477538999881,-0.020525651673475875,-0.2534802987731217,0.06077026451627413,-0.3358177554752191,-0.12623364230057257,0.010282111664613099,AS14.31,2014-04-20,1.37133036967705
1.2632652809800735,1.18106501941367,-0.11339935202574125,0.3967000231480046,-0.18409804269779295,3.0870213996525195,0.9634957509741781,-0.07072044957164596,-0.39571121015738936,-0.003076808527111967,0.16266948978106177,-0.7458572698768747,-0.292188458011397,-0.8146367403581989,-0.6144287718124319,-0.04402108738819757,0.07737899100681227,0.0279924993713697,0.0816828042479535,0.028744673424803163,0.013001513977845498,AS14.31,2014-04-21,-0.801209888015279
1.2632652809800733,0.8740287372549481,-0.11339935202574125,0.4852883406598976,-0.11497690157718056,3.2725369477975312,0.46178151627079617,-0.16842762500955058,-0.7135132281428028,-0.13139204645833072,0.13721492762366927,-0.558314080433157,-0.07471347130289929,-0.8227873398456332,-0.6144287718124319,-0.06080595403909684,0.37290577638432126,0.03420950224002203,-0.28109842064498364,-0.09237485773357627,-0.12051854796380013,AS14.31,2014-04-22,0.013492708619344
0.8608799949906597,0.7205105961755871,-0.32953155310630766,-0.25214146262738396,-0.4225307100028131,1.8167558230107017,0.4791965428920406,-0.038505506250372884,-0.643454159084009,-0.07293415469110712,0.05974470824003219,-0.6392660579658067,0.2540663093444397,-0.7525289362944937,-0.6144287718124319,-0.07073219120502473,2.9801034750886224,0.10355785613258676,-0.32982743952253857,0.44764183870942614,0.25125130101159626,AS14.31,2014-04-23,0.013492708619344
0.6596873519959527,0.2599561729375042,-0.32953155310630766,-0.7349025902388644,-1.1102419323814754,0.5746390427452186,0.5069617557253046,-0.011986152269464053,-0.6607593491104348,0.706599869540199,0.01422273243467012,-0.25448482332949357,0.26694891797216236,-0.775900852724431,-0.6333477538999881,-0.06746935347716014,5.206641875464531,0.1976644893487294,-0.747327999245711,0.5137906987279618,0.2620704381080013,AS14.31,2014-04-24,-0.6654261219095089
0.684836432370291,0.5286129198263859,-0.23595997307099723,-0.7769651187179484,-1.089866622562673,0.6636381417183266,0.13689208864997696,0.06883536636852722,-0.839754373836109,0.4819360747692156,0.005996019889911019,-0.5272530676469181,-0.05921408279767043,-0.8117497613372251,-0.5459509215663363,-0.09354821344216661,6.434516781425857,0.19343232115109757,-0.747327999245711,0.27161016733929905,0.36919864740258085,AS14.31,2014-04-25,0.013492708619344
1.1878180398570584,0.5286129198263859,-0.868589944728805,-0.7769651187179484,-1.089866622562673,1.0957609005922107,0.5454476199675304,0.19572430661775905,-0.7442058249848098,0.4359448123482037,0.010438433537880584,-0.4463010901142685,-0.2080354260589702,-0.8690892662719215,-0.44147837744481055,-0.049824116130669865,4.196833821389192,0.14700737595558158,0.14789054438203042,0.14996155906545297,0.024313910553852736,AS14.31,2014-04-26,0.013492708619344
0.953093289696567,0.5286129198263859,-0.32042176487746155,-0.7769651187179484,-1.089866622562673,2.7086243804999124,0.7815274158727302,0.2652826005650008,-0.7437321653241211,-0.4211836205412973,0.07592140883207323,-0.9212254967951433,-0.11827211700775613,-0.8545132185295291,-0.3649432125891308,-0.4558348549957494,1.5046195264020996,0.09830791751543677,1.961796668846716,0.3591350453847721,-0.09586291777263294,AS14.31,2014-04-27,0.5566277730424269
1.3303294953116425,0.8740287372549481,-0.5143725355264782,-0.8234909077507576,-0.871809265076455,2.454464526855481,0.7641361655508786,0.02602059496083368,-0.6534814654544613,-0.05155128788654844,0.07999928047259652,-0.8980716708905282,0.0935723510730349,-0.8042980604714532,-0.45234004492278274,-0.4565764559860448,1.4303887000931148,0.09638205170631405,2.0827237438110284,0.2423542276604762,-0.09613130755394905,AS14.31,2014-04-28,-0.2580748235921973
1.229733173814289,0.7205105961755871,-0.16786682949564305,-0.4293180976511701,-0.5642554566508224,1.9483275916653666,0.4013977974124538,-0.1860979429293237,-0.7073048542713991,-0.02686682093275164,0.07936027894417445,-0.8976267361459699,1.3588455841693359,-0.8134828497240915,-0.5568125890443084,-0.44561975136949816,1.551521618248281,0.10686495900154112,0.8734529941679047,0.047013206224267357,-0.454688250085397,AS14.31,2014-04-29,0.013492708619344
1.229733173814289,0.7205105961755871,-0.6152037724367324,-0.4293180976511701,-0.5642554566508224,0.214576552304483,0.057542964475502834,-0.40118447253586703,-0.6247834563082473,0.1791969510329591,0.02227218076586725,-0.8819424578763195,1.5750352337914608,-0.7942762232072352,-0.6333477538999881,-0.0200188731153806,1.6213200119631168,0.09111172954241431,-0.8195260553324687,-0.32971723470746067,0.014272869501387175,AS14.31,2014-04-30,0.013492708619344
0.9279442093222287,0.41347431401686524,-0.470065987026153,-0.4293180976511701,-1.1793630735020877,0.4479642728140689,0.0836277902772982,-0.4197383703997884,-0.7041938027029335,0.1815771234445599,-0.012209422886371613,-0.7292310114188268,1.9154493954498353,-0.8196109764659664,-0.7516742315268302,-0.06509738663832347,3.475597552605899,0.16703676184018454,-0.9404531302967811,-0.1452873074674613,0.010389279200509256,AS14.31,2014-05-01,0.013492708619344
