id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.31,2014-04-29,0.516666666666667,1327.81,2115.026,357.10600000000005,124.05300000000001,,19.066000000000003,337.9510000000001,194.576,,,105.52200000000002,,1.0,0.3333333333333333,1.0,7.0,31.232086959092506,1.0
AS14.31,2014-04-30,0.508333333333333,1516.87,1393.0489999999998,199.23499999999999,,,172.75,534.4069999999999,136.04,47.282,,2257.6259999999997,,1.0,0.4,0.8,7.0,39.35504424888477,
AS14.31,2014-05-01,0.305555555555556,1694.386,1682.5469999999998,191.66699999999997,39.131,,19.341,44.523999999999994,15.63,,,293.92900000000003,,,0.8,1.0,7.0,57.4325492952911,1.0
AS14.31,2014-05-02,0.758333333333333,1813.5969999999998,2478.9120000000003,158.07399999999998,26.08,,36.20399999999999,30.283,753.873,90.475,,428.97900000000004,,1.0,1.0,1.0,7.0,52.00023636601188,1.0
AS14.31,2014-05-03,0.541666666666667,446.25999999999993,419.201,,,,2.112,267.29499999999996,53.183,,,1389.5160000000003,,,1.0,1.2,7.4,79.28950000726277,
AS14.31,2014-05-04,0.037037037037037,178.25,4.132,,,,,,,,,,,,0.8,1.0,7.2,16.58700002323497,
AS14.31,2014-05-05,0.0434782608695652,69.075,,,,,,14.034,,,,,,,0.75,1.0,7.0,80.49899995326996,
AS14.31,2014-05-07,0.25,218.654,11.035,,,,,,,,,,,,0.5,1.0,6.75,54.53999996185292,
AS14.31,2014-05-08,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-09,,,,,,,,,,,,,,,0.6666666666666666,1.0,7.0,,
AS14.31,2014-05-10,,,,,,,,,,,,,,,1.0,1.0,7.333333333333333,,
AS14.31,2014-05-11,,,,,,,,,,,,,,,0.4,1.0,7.0,,
AS14.31,2014-05-12,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-13,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-14,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-15,,,,,,,,,,,,,,,0.5,1.0,7.0,,
AS14.32,2014-04-01,,259.09400000000005,1616.404,634.479,,,31.127,265.192,13.199,,,,,1.0,-1.0,1.5,8.0,56.57795831561091,
AS14.32,2014-04-02,0.757575757575758,557.439,2087.999,2623.6380000000004,,,54.259,82.982,,,,,,1.0,0.0,0.0,7.0,52.58124283381869,1.0
AS14.32,2014-04-03,0.369747899159664,311.777,2912.9420000000005,4928.335,,,58.17,113.405,,319.217,,,,1.0,-0.25,0.5,8.0,50.263887741127796,1.0
AS14.32,2014-04-04,0.602409638554217,314.78000000000003,3309.647000000001,541.524,,,,57.90899999999999,61.324,,,5.024,,1.0,-0.5,0.5,8.0,91.876421079301,1.0
AS14.32,2014-04-05,0.26890756302521,1081.431,1495.6919999999998,860.0659999999999,,,,131.054,198.788,,,,,1.0,1.4,1.4,8.4,71.22388679126526,
AS14.32,2014-04-06,0.356521739130435,588.083,2678.5760000000005,1167.762,,,,69.807,188.90499999999997,243.971,,10.029,,1.0,-1.4,0.0,7.6,56.288022967590706,1.0
AS14.32,2014-04-07,0.48695652173913,1756.4860000000003,2536.077,1211.1130000000003,,,,52.179,,90.09700000000001,,,22.431,1.0,-0.5,-0.5,7.0,52.31999029233618,1.0
AS14.32,2014-04-08,0.414414414414414,667.61,2672.6900000000005,1340.512,,,,65.568,48.579,,,,,1.0,0.4,0.2,7.8,54.982289493083954,
AS14.32,2014-04-09,0.606837606837607,1278.908,2117.4980000000005,2505.198,,,,26.176000000000002,,85.631,,,,1.0,0.3333333333333333,0.0,7.333333333333333,35.862278262428624,1.0
AS14.32,2014-04-10,0.416666666666667,168.361,3238.077,844.4039999999999,,,,84.35600000000001,338.005,,,,,1.0,0.25,0.75,8.25,56.099939754210325,
AS14.32,2014-04-11,0.538461538461538,1443.436,2012.92,532.339,,,,98.088,,114.418,,13.118,,1.0,0.3333333333333333,0.3333333333333333,7.666666666666667,57.285319434271905,1.0
AS14.32,2014-04-12,0.546218487394958,380.201,1372.1370000000002,505.39300000000003,,,,49.503,92.404,,,,,1.0,0.2,0.8,8.6,43.753600003502584,1.0
AS14.32,2014-04-13,0.495726495726496,189.339,1520.7440000000001,661.141,,,,82.59100000000001,476.366,32.605,,,,1.0,-1.8,0.6,8.0,57.51867922297064,
AS14.32,2014-04-14,0.372881355932203,1518.633,3543.6259999999997,621.1710000000002,,,,54.104,,32.21,,,,1.0,0.5,0.5,7.5,84.74641556863665,
AS14.32,2014-04-15,0.546296296296296,635.3030000000001,1951.8459999999998,1036.17,,,,127.472,,,,,,1.0,0.0,0.5,8.0,47.57927940873536,1.0
AS14.32,2014-04-16,0.375,1230.116,2011.749,2182.14,,,,47.742999999999995,363.157,243.92900000000003,,,,1.0,0.75,0.75,8.5,67.40052380637516,
AS14.32,2014-04-17,0.526881720430108,1464.969,1255.765,1050.2759999999998,,,,17.195,,149.346,,,,1.0,0.5,0.5,8.5,39.315793661844175,
AS14.32,2014-04-18,0.458333333333333,987.7610000000001,2287.9570000000003,3508.6270000000004,,,,130.114,159.728,100.33500000000001,,,,1.0,-1.0,1.0,7.0,90.95239583154518,1.0
AS14.32,2014-04-21,0.297520661157025,157.15400000000002,3546.5799999999995,313.47100000000006,,,,45.141000000000005,,,,,,1.0,-1.75,-0.25,7.0,69.36131147869297,
AS14.32,2014-04-23,0.522388059701492,912.164,1907.8739999999998,824.497,,,,288.339,106.273,179.338,,,,1.0,-0.2,0.0,7.0,63.91484125455219,1.0
AS14.32,2014-04-24,0.431192660550459,1261.81,2787.632,413.1479999999999,,,,26.28,112.34,24.266,,,,1.0,0.0,0.5,8.0,96.8865686117434,
AS14.32,2014-04-25,1.0,1097.703,3378.6990000000005,651.2479999999999,,,,236.387,349.70599999999996,132.85,,,,1.0,0.0,1.0,8.0,88.39986667633056,1.0
AS14.32,2014-04-27,0.328571428571429,1398.979,1065.272,646.4970000000001,,,,16.711,403.20899999999995,,,447.418,,1.0,-0.5,0.0,7.0,64.59120753576171,
AS14.32,2014-04-28,0.675,2309.1839999999993,2618.061,4963.497999999998,,,,31.539,,70.423,,,,1.0,0.25,0.25,7.5,66.11349180096488,
AS14.32,2014-04-29,0.527777777777778,93.159,2002.4339999999997,506.89200000000005,,,,102.58099999999999,,,,,,1.0,1.0,0.6666666666666666,8.0,55.757695643798186,
AS14.32,2014-04-30,0.525641025641026,482.12500000000006,1788.7890000000002,651.8050000000001,,,,42.578,,103.49000000000001,,,,1.0,0.0,0.6666666666666666,7.0,55.859745091082985,1.0
AS14.32,2014-05-01,0.336206896551724,544.3810000000001,2831.2959999999994,863.829,,,,40.7,,,,,,1.0,-1.0,0.0,7.0,46.785345230783754,
AS14.32,2014-05-02,0.385245901639344,585.379,2228.2049999999995,759.5339999999999,,,,40.260000000000005,,89.955,,,,1.0,-0.25,0.0,7.25,51.74275715691703,
AS14.32,2014-05-03,0.440677966101695,272.89,1717.799,199.436,,,,16.111,,,,,,1.0,-1.0,0.5,7.5,105.22809522492541,
AS14.32,2014-05-04,0.625,390.16499999999996,2605.7119999999995,236.739,,,,166.292,430.094,,,,,1.0,0.3333333333333333,1.0,8.666666666666666,191.23257140886213,1.0
AS14.32,2014-05-05,0.330508474576271,1561.07,3659.5919999999996,2165.4269999999997,,,,35.454,341.933,,,,,1.0,-0.5,0.0,7.0,55.91994174938754,
AS14.32,2014-05-07,0.336448598130841,725.719,2027.831,589.095,,,,46.36699999999999,1.007,113.69300000000001,,,,1.0,-1.0,-0.25,6.0,48.177785699708124,
AS14.32,2014-05-08,0.35042735042735,2509.9369999999994,3658.155,487.702,,,,66.38,,,,,,1.0,-1.0,-0.25,6.0,63.29195062319435,1.0
AS14.32,2014-05-09,0.358333333333333,1177.3310000000001,2304.92,1143.826,,,,32.406,,575.6669999999999,,,,1.0,-0.25,0.75,7.75,40.88250791837301,
AS14.32,2014-05-10,0.5,748.367,2962.6479999999997,3210.226,,,,52.517,1881.1550000000002,666.5790000000001,,,,1.0,-0.75,0.5,7.25,59.15869136504186,
AS14.32,2014-05-11,1.0,403.986,1289.1970000000001,418.114,,,6.036,221.78199999999998,,,,,,1.0,-1.4,0.2,7.2,58.80702779028151,
AS14.32,2014-05-12,0.578947368421053,,552.23,274.27500000000003,,,,19.545,,,,,,,-0.6,0.2,7.2,58.98314283575335,
AS14.33,2014-04-16,0.341666666666667,765.403,1107.526,296.78499999999997,,,,107.616,4201.893999999999,,27.135,164.93200000000002,,1.0,0.3333333333333333,0.3333333333333333,7.0,98.89292001724243,1.0
AS14.33,2014-04-17,0.346774193548387,2442.832,855.1450000000001,920.1869999999999,,,,152.83399999999997,6420.128999999998,,,283.44500000000005,,1.0,-0.6,1.4,7.2,87.1134122944715,
AS14.33,2014-04-18,0.294117647058824,1555.364,1833.5369999999998,675.412,,,,70.61,6281.792999999999,,,102.36900000000001,,1.0,-0.8,0.8,7.4,186.63351064539967,1.0
AS14.33,2014-04-19,0.711864406779661,2879.4610000000002,3989.4989999999993,438.444,,,,55.455,3960.0640000000008,,,83.939,,1.0,0.0,1.0,7.666666666666667,89.51628947885416,
AS14.33,2014-04-20,0.169491525423729,669.192,1610.6270000000002,1526.508,,,,60.848000000000006,7490.158,,,3.01,,,0.0,1.2,7.4,217.9296599864959,
AS14.33,2014-04-21,0.2,621.054,1390.4449999999997,962.3400000000001,,,,63.275000000000006,9143.260999999999,3.019,,4.208,,,0.0,0.6,7.2,143.10046665403573,
AS14.33,2014-04-22,0.333333333333333,3783.64,1313.671,1181.991,,,,78.571,7711.711000000001,52.436,,90.13199999999999,,1.0,-0.6,-0.2,6.2,127.54273911921881,
AS14.33,2014-04-23,0.0756302521008403,865.25,276.21700000000004,1206.39,,,,68.26299999999999,4779.349,,,,,1.0,-0.2,-0.6,5.2,213.26343750953674,
AS14.33,2014-04-24,0.554621848739496,3016.506,2518.994,775.334,,,,67.548,3687.5240000000003,50.712,,90.989,,1.0,-0.25,1.0,7.0,91.61872631374159,1.0
AS14.33,2014-04-25,0.716666666666667,4057.2560000000003,1350.607,538.707,,,,52.19200000000001,2758.2599999999998,36.169,,,,1.0,0.8,1.0,8.4,55.882505604390346,1.0
AS14.33,2014-04-26,0.791666666666667,3269.482,331.262,226.066,,,,55.925,3123.041,,4.011,22.697,,1.0,0.4,1.0,7.6,60.706825004021326,1.0
AS14.33,2014-04-27,0.425,2664.72,1552.459,1661.577,,,,61.369,8264.921,,,4.976,,1.0,-1.2,0.4,6.2,185.9304769515992,
AS14.33,2014-04-28,0.325,4788.742,2341.413,937.921,3.106,,,58.507,7012.939,,,336.839,,1.0,-1.25,0.75,6.75,127.15625641488624,1.0
AS14.33,2014-04-29,0.475,4191.713,1237.23,857.6800000000001,,,,139.28200000000004,6191.383000000001,144.481,,97.63600000000001,,1.0,-0.4,0.4,6.2,85.49779660216832,1.0
AS14.33,2014-04-30,0.0833333333333333,1088.13,671.2689999999999,897.88,,,,54.554,4923.7609999999995,219.17300000000003,,,,1.0,-1.0,0.25,6.4,197.6619512104407,
AS14.33,2014-05-01,0.583333333333333,3494.608,1378.092,715.5640000000001,,,,57.278,4261.196,205.06300000000002,,131.141,,1.0,-0.6,0.5,7.0,77.67361111111111,1.0
AS14.33,2014-05-04,0.931034482758621,3824.5280000000002,311.32500000000005,502.336,,,,37.559,1999.901,129.967,,97.76500000000001,,1.0,0.0,1.0,8.333333333333334,53.82494572151539,1.0
AS14.33,2014-05-05,0.291666666666667,3414.668,1233.936,840.0799999999999,,,,39.151,5646.145,74.654,,,,1.0,-1.5,0.6666666666666666,7.25,221.96439283234758,
AS14.33,2014-05-07,0.0254237288135593,286.712,7.083,562.4469999999999,,,,41.492999999999995,2265.029,2.163,,3.187,,1.0,-0.25,-0.5,5.0,166.7797894728812,1.0
AS14.33,2014-05-08,0.311475409836066,2349.879,1892.6619999999996,1375.0259999999998,,,,112.786,6022.155,359.32000000000005,,105.098,,1.0,-0.8,0.4,6.6,115.65805376473295,
AS14.33,2014-05-09,0.0677966101694915,1252.4689999999998,682.069,815.863,,,,59.405,7554.27,0.08,,16.477,,,0.2,-0.2,4.8,176.47112281280653,1.0
AS14.33,2014-05-10,0.658333333333333,2091.8410000000003,867.8679999999999,603.767,,,,68.538,2596.438,39.492,,175.48,,1.0,-0.4,1.0,7.6,89.36465476524263,
AS14.33,2014-05-11,0.0614035087719298,259.89300000000003,504.549,357.637,,,,53.551,4154.944,4.027,,,,,0.0,0.4,6.0,144.22578379914566,
AS14.33,2014-05-12,0.210084033613445,1196.5320000000004,1065.8850000000002,474.836,,,,293.233,4037.567,,,,,1.0,-0.75,0.5,6.0,210.00248276776276,
AS14.33,2014-05-13,1.0,2505.5299999999997,4340.771999999998,1232.103,,,,39.548,3313.2740000000003,6.135,,29.384,,1.0,0.5,0.0,5.0,120.89299998871263,
AS14.33,2014-05-14,0.0333333333333333,268.97999999999996,160.882,1093.614,,,,100.961,3754.772,,,,,,-0.3333333333333333,0.4,6.833333333333333,165.24862498044985,
AS14.33,2014-05-15,0.406779661016949,3280.5530000000003,3473.433,740.447,,,,79.053,7101.031,227.70799999999997,2.007,34.972,,1.0,0.0,0.5,6.0,115.0955507116041,1.0
AS14.33,2014-05-16,0.564102564102564,2212.4639999999995,541.08,660.7909999999999,,,,76.681,2753.9869999999996,,,29.338,,1.0,0.4,1.0,7.0,69.09691025966252,
AS14.33,2014-05-17,0.110169491525424,1018.142,428.547,442.66999999999996,,,,39.427,3826.5589999999997,,,,,1.0,0.25,0.3333333333333333,6.0,145.5961176367367,1.0
AS14.33,2014-05-18,0.0862068965517241,2752.733,2062.496,759.1999999999998,,,,62.633,8658.553,,,11.121,,,-0.6,0.2,6.0,185.22565518165456,
AS14.33,2014-05-19,0.0683760683760684,240.59199999999998,364.29,320.93399999999997,,,,90.207,3250.709,,,,,,-0.2,0.2,6.2,162.99722581525003,
AS14.33,2014-05-20,0.0916666666666667,487.3190000000001,867.4910000000001,656.3320000000001,,,,45.442,5740.5470000000005,,2.01,,,,-0.5,0.5,6.25,175.23020003318786,
AS14.33,2014-05-21,0.075,661.6789999999999,1814.912,1066.602,,,,67.92099999999999,6092.751,,,,,,-0.6666666666666666,-0.2,6.0,244.26804999709125,
AS14.33,2014-05-22,0.133333333333333,749.77,1272.216,270.47499999999997,,,,51.242999999999995,1932.2860000000003,,,8.838000000000001,,1.0,0.5,0.25,5.75,110.72867501974106,
AS14.33,2014-05-23,0.144067796610169,980.6460000000002,819.5569999999998,1030.192,,,,105.91300000000001,6441.292999999999,,,,,1.0,-0.8333333333333334,0.0,5.833333333333333,126.21848570278712,1.0
AS14.33,2014-05-24,0.0833333333333333,947.927,2263.9120000000003,1130.0149999999999,,,,78.431,5702.319,,,,,,-0.75,0.25,6.4,136.73951470851895,
AS14.33,2014-05-25,0.983333333333333,2687.659,1567.344,194.216,,,,42.361999999999995,2868.671,,,96.982,,1.0,-0.75,0.3333333333333333,6.25,81.5831666575538,1.0
AS14.33,2014-05-26,0.330508474576271,1048.739,1235.537,688.769,,,130.53,235.837,5441.264,,,,,1.0,-0.4,0.0,5.4,151.3769193426255,1.0
AS14.33,2014-05-27,0.109243697478992,726.3910000000001,2078.4030000000002,124.694,,,,142.686,2010.364,,,56.173,,1.0,-0.6,0.4,6.2,113.60775001843768,1.0
AS14.33,2014-05-28,0.412280701754386,2551.0460000000003,1936.4150000000002,614.706,,,357.909,529.946,5361.211,,,30.665999999999997,,1.0,0.0,1.2,8.2,76.96466933911849,1.0
AS14.33,2014-05-29,0.625,400.03399999999993,435.105,136.738,,,,29.201999999999998,1789.922,0.939,,3.199,,1.0,-1.3333333333333333,1.0,7.0,63.91144828960817,1.0
AS14.33,2014-05-30,0.73109243697479,3044.03,1670.8419999999999,260.22,,,,52.61,3166.409,1052.6480000000001,8.072,232.825,,1.0,-0.8,-0.4,6.8,86.34224544438447,
AS14.33,2014-05-31,,,,,,,,,,,,,,,-2.0,1.0,7.0,,
